Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,10-21 10:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-21 10:00:00+02:00,CCGT_1,0.5658381128429382
2030,sc01,10-21 10:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-21 10:00:00+02:00,BrownLignite,0.0
2030,sc01,10-21 10:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-21 10:00:00+02:00,OCGT_2,0.0
2030,sc01,10-23 16:00:00+02:00,OCGT_3,0.0
2030,sc01,10-23 16:00:00+02:00,Nuclear,0.013617761271384088
2030,sc01,10-23 16:00:00+02:00,ImportedCoal_SubBituminous,0.0
2030,sc01,10-23 16:00:00+02:00,CCGT_4,0.0
2030,sc01,10-23 16:00:00+02:00,CCGT_2,0.8340634653054525
2030,sc01,10-23 16:00:00+02:00,OCGT_1,0.0
2030,sc01,10-23 16:00:00+02:00,CCGT_3,0.7699900776325465
2030,sc01,10-23 16:00:00+02:00,DomesticCoal_Anthracite,0.0
2030,sc01,10-23 16:00:00+02:00,CCGT_1,0.0
2030,sc01,10-23 16:00:00+02:00,ImportedCoal_Bituminous,0.0
2030,sc01,10-23 16:00:00+02:00,BrownLignite,0.0
2030,sc01,10-23 16:00:00+02:00,FuelOilGas,0.0
2030,sc01,10-23 16:00:00+02:00,OCGT_2,0.0
2030,sc01,11-09 09:00:00+01:00,OCGT_3,0.0
2030,sc01,11-09 09:00:00+01:00,Nuclear,0.9678730582516848
2030,sc01,11-09 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-09 09:00:00+01:00,CCGT_4,0.0
2030,sc01,11-09 09:00:00+01:00,CCGT_2,0.5480918270525466
2030,sc01,11-09 09:00:00+01:00,OCGT_1,0.0
2030,sc01,11-09 09:00:00+01:00,CCGT_3,0.23000992236745355
2030,sc01,11-09 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-09 09:00:00+01:00,CCGT_1,0.0
2030,sc01,11-09 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-09 09:00:00+01:00,BrownLignite,0.0
2030,sc01,11-09 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-09 09:00:00+01:00,OCGT_2,0.0
2030,sc01,11-11 14:00:00+01:00,OCGT_3,0.0
2030,sc01,11-11 14:00:00+01:00,Nuclear,0.15282450813763612
2030,sc01,11-11 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-11 14:00:00+01:00,CCGT_4,0.0
2030,sc01,11-11 14:00:00+01:00,CCGT_2,0.5786865129042293
2030,sc01,11-11 14:00:00+01:00,OCGT_1,0.0
2030,sc01,11-11 14:00:00+01:00,CCGT_3,0.8075134704757709
2030,sc01,11-11 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-11 14:00:00+01:00,CCGT_1,0.0
2030,sc01,11-11 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-11 14:00:00+01:00,BrownLignite,0.0
2030,sc01,11-11 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-11 14:00:00+01:00,OCGT_2,0.0
2030,sc01,11-14 12:00:00+01:00,OCGT_3,0.0
2030,sc01,11-14 12:00:00+01:00,Nuclear,0.8893836490370659
2030,sc01,11-14 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-14 12:00:00+01:00,CCGT_4,0.0
2030,sc01,11-14 12:00:00+01:00,CCGT_2,0.11477879085488296
2030,sc01,11-14 12:00:00+01:00,OCGT_1,0.0
2030,sc01,11-14 12:00:00+01:00,CCGT_3,0.04296000654511681
2030,sc01,11-14 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-14 12:00:00+01:00,CCGT_1,0.0
2030,sc01,11-14 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-14 12:00:00+01:00,BrownLignite,0.0
2030,sc01,11-14 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-14 12:00:00+01:00,OCGT_2,0.0
2030,sc01,11-14 18:00:00+01:00,OCGT_3,0.0
2030,sc01,11-14 18:00:00+01:00,Nuclear,0.0015373822783825708
2030,sc01,11-14 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-14 18:00:00+01:00,CCGT_4,0.0
2030,sc01,11-14 18:00:00+01:00,CCGT_2,0.9834355193792851
2030,sc01,11-14 18:00:00+01:00,OCGT_1,0.0
2030,sc01,11-14 18:00:00+01:00,CCGT_3,0.06975328961871508
2030,sc01,11-14 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-14 18:00:00+01:00,CCGT_1,0.0
2030,sc01,11-14 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-14 18:00:00+01:00,BrownLignite,0.0
2030,sc01,11-14 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-14 18:00:00+01:00,OCGT_2,0.0
2030,sc01,11-21 14:00:00+01:00,OCGT_3,0.0
2030,sc01,11-21 14:00:00+01:00,Nuclear,0.9658966028278901
2030,sc01,11-21 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-21 14:00:00+01:00,CCGT_4,0.0
2030,sc01,11-21 14:00:00+01:00,CCGT_2,0.6667342876816028
2030,sc01,11-21 14:00:00+01:00,OCGT_1,0.0
2030,sc01,11-21 14:00:00+01:00,CCGT_3,0.8117778110895543
2030,sc01,11-21 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-21 14:00:00+01:00,CCGT_1,0.43411091635084287
2030,sc01,11-21 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-21 14:00:00+01:00,BrownLignite,0.0
2030,sc01,11-21 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-21 14:00:00+01:00,OCGT_2,0.0
2030,sc01,11-22 10:00:00+01:00,OCGT_3,0.0
2030,sc01,11-22 10:00:00+01:00,Nuclear,0.08040474744038367
2030,sc01,11-22 10:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-22 10:00:00+01:00,CCGT_4,0.0
2030,sc01,11-22 10:00:00+01:00,CCGT_2,0.24874299290594604
2030,sc01,11-22 10:00:00+01:00,OCGT_1,0.0
2030,sc01,11-22 10:00:00+01:00,CCGT_3,0.9805267495859781
2030,sc01,11-22 10:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-22 10:00:00+01:00,CCGT_1,0.513131277408076
2030,sc01,11-22 10:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-22 10:00:00+01:00,BrownLignite,0.0
2030,sc01,11-22 10:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-22 10:00:00+01:00,OCGT_2,0.0
2030,sc01,11-25 00:00:00+01:00,OCGT_3,0.0
2030,sc01,11-25 00:00:00+01:00,Nuclear,0.27439415359771896
2030,sc01,11-25 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-25 00:00:00+01:00,CCGT_4,0.0
2030,sc01,11-25 00:00:00+01:00,CCGT_2,0.751257007094054
2030,sc01,11-25 00:00:00+01:00,OCGT_1,0.0
2030,sc01,11-25 00:00:00+01:00,CCGT_3,0.28746867268486487
2030,sc01,11-25 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-25 00:00:00+01:00,CCGT_1,0.05275780624108116
2030,sc01,11-25 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-25 00:00:00+01:00,BrownLignite,0.0
2030,sc01,11-25 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-25 00:00:00+01:00,OCGT_2,0.0
2030,sc01,11-27 07:00:00+01:00,OCGT_3,0.0
2030,sc01,11-27 07:00:00+01:00,Nuclear,0.6891162733359254
2030,sc01,11-27 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-27 07:00:00+01:00,CCGT_4,0.0
2030,sc01,11-27 07:00:00+01:00,CCGT_2,0.0
2030,sc01,11-27 07:00:00+01:00,OCGT_1,0.0
2030,sc01,11-27 07:00:00+01:00,CCGT_3,0.6315905069547133
2030,sc01,11-27 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-27 07:00:00+01:00,CCGT_1,0.8802852415732867
2030,sc01,11-27 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-27 07:00:00+01:00,BrownLignite,0.0
2030,sc01,11-27 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-27 07:00:00+01:00,OCGT_2,0.0
2030,sc01,11-28 12:00:00+01:00,OCGT_3,0.0
2030,sc01,11-28 12:00:00+01:00,Nuclear,0.9939314503395542
2030,sc01,11-28 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-28 12:00:00+01:00,CCGT_4,0.0
2030,sc01,11-28 12:00:00+01:00,CCGT_2,0.49789429855184586
2030,sc01,11-28 12:00:00+01:00,OCGT_1,0.0
2030,sc01,11-28 12:00:00+01:00,CCGT_3,0.21393462165344077
2030,sc01,11-28 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-28 12:00:00+01:00,CCGT_1,0.11971475842671336
2030,sc01,11-28 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-28 12:00:00+01:00,BrownLignite,0.0
2030,sc01,11-28 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-28 12:00:00+01:00,OCGT_2,0.0
2030,sc01,11-29 07:00:00+01:00,OCGT_3,0.0
2030,sc01,11-29 07:00:00+01:00,Nuclear,0.294695113293157
2030,sc01,11-29 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,11-29 07:00:00+01:00,CCGT_4,0.0
2030,sc01,11-29 07:00:00+01:00,CCGT_2,0.5021057014481541
2030,sc01,11-29 07:00:00+01:00,OCGT_1,0.0
2030,sc01,11-29 07:00:00+01:00,CCGT_3,0.8500545766455173
2030,sc01,11-29 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,11-29 07:00:00+01:00,CCGT_1,0.7377142783543288
2030,sc01,11-29 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,11-29 07:00:00+01:00,BrownLignite,0.0
2030,sc01,11-29 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,11-29 07:00:00+01:00,OCGT_2,0.0
2030,sc01,12-07 14:00:00+01:00,OCGT_3,0.0
2030,sc01,12-07 14:00:00+01:00,Nuclear,0.02225716303136343
2030,sc01,12-07 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-07 14:00:00+01:00,CCGT_4,0.0
2030,sc01,12-07 14:00:00+01:00,CCGT_2,0.23994624033799972
2030,sc01,12-07 14:00:00+01:00,OCGT_1,0.0
2030,sc01,12-07 14:00:00+01:00,CCGT_3,0.30442029474632853
2030,sc01,12-07 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-07 14:00:00+01:00,CCGT_1,0.2622857216456712
2030,sc01,12-07 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-07 14:00:00+01:00,BrownLignite,0.0
2030,sc01,12-07 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-07 14:00:00+01:00,OCGT_2,0.0
2030,sc01,12-09 12:00:00+01:00,OCGT_3,0.0
2030,sc01,12-09 12:00:00+01:00,Nuclear,0.0
2030,sc01,12-09 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_4,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_2,0.7600537596620003
2030,sc01,12-09 12:00:00+01:00,OCGT_1,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_3,0.9298687325096628
2030,sc01,12-09 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-09 12:00:00+01:00,CCGT_1,0.952434788070337
2030,sc01,12-09 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-09 12:00:00+01:00,BrownLignite,0.0
2030,sc01,12-09 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-09 12:00:00+01:00,OCGT_2,0.0
2030,sc01,12-11 17:00:00+01:00,OCGT_3,0.0
2030,sc01,12-11 17:00:00+01:00,Nuclear,0.7390795704613791
2030,sc01,12-11 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-11 17:00:00+01:00,CCGT_4,0.0
2030,sc01,12-11 17:00:00+01:00,CCGT_2,0.23469396296975242
2030,sc01,12-11 17:00:00+01:00,OCGT_1,0.0
2030,sc01,12-11 17:00:00+01:00,CCGT_3,0.04116631239458468
2030,sc01,12-11 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-11 17:00:00+01:00,CCGT_1,0.04756521192966301
2030,sc01,12-11 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-11 17:00:00+01:00,BrownLignite,0.0
2030,sc01,12-11 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-11 17:00:00+01:00,OCGT_2,0.0
2030,sc01,12-12 22:00:00+01:00,OCGT_3,0.0
2030,sc01,12-12 22:00:00+01:00,Nuclear,0.18156229827507445
2030,sc01,12-12 22:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-12 22:00:00+01:00,CCGT_4,0.0
2030,sc01,12-12 22:00:00+01:00,CCGT_2,0.7653060370302476
2030,sc01,12-12 22:00:00+01:00,OCGT_1,0.0
2030,sc01,12-12 22:00:00+01:00,CCGT_3,0.02896495509575248
2030,sc01,12-12 22:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-12 22:00:00+01:00,CCGT_1,0.0
2030,sc01,12-12 22:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-12 22:00:00+01:00,BrownLignite,0.0
2030,sc01,12-12 22:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-12 22:00:00+01:00,OCGT_2,0.0
2030,sc01,12-17 14:00:00+01:00,OCGT_3,0.0
2030,sc01,12-17 14:00:00+01:00,Nuclear,0.7584768203407886
2030,sc01,12-17 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-17 14:00:00+01:00,CCGT_4,0.0
2030,sc01,12-17 14:00:00+01:00,CCGT_2,0.0
2030,sc01,12-17 14:00:00+01:00,OCGT_1,0.0
2030,sc01,12-17 14:00:00+01:00,CCGT_3,0.7589933501673878
2030,sc01,12-17 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-17 14:00:00+01:00,CCGT_1,0.7737176334326128
2030,sc01,12-17 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-17 14:00:00+01:00,BrownLignite,0.0
2030,sc01,12-17 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-17 14:00:00+01:00,OCGT_2,0.0
2030,sc01,12-18 08:00:00+01:00,OCGT_3,0.0
2030,sc01,12-18 08:00:00+01:00,Nuclear,0.17979304259720064
2030,sc01,12-18 08:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-18 08:00:00+01:00,CCGT_4,0.0
2030,sc01,12-18 08:00:00+01:00,CCGT_2,0.048587401431728794
2030,sc01,12-18 08:00:00+01:00,OCGT_1,0.0
2030,sc01,12-18 08:00:00+01:00,CCGT_3,0.7221246251528833
2030,sc01,12-18 08:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-18 08:00:00+01:00,CCGT_1,0.22628236656738723
2030,sc01,12-18 08:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-18 08:00:00+01:00,BrownLignite,0.0
2030,sc01,12-18 08:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-18 08:00:00+01:00,OCGT_2,0.0
2030,sc01,12-19 11:00:00+01:00,OCGT_3,0.0
2030,sc01,12-19 11:00:00+01:00,Nuclear,0.08977190093182999
2030,sc01,12-19 11:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,12-19 11:00:00+01:00,CCGT_4,0.0
2030,sc01,12-19 11:00:00+01:00,CCGT_2,0.3863485733291824
2030,sc01,12-19 11:00:00+01:00,OCGT_1,0.0
2030,sc01,12-19 11:00:00+01:00,CCGT_3,0.14581432545881762
2030,sc01,12-19 11:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,12-19 11:00:00+01:00,CCGT_1,0.0
2030,sc01,12-19 11:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,12-19 11:00:00+01:00,BrownLignite,0.0
2030,sc01,12-19 11:00:00+01:00,FuelOilGas,0.0
2030,sc01,12-19 11:00:00+01:00,OCGT_2,0.0
